1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,0.6031996,0.6031996,0.6031996,0.6031996,0.6031996,0.6031996,0.6031996,0.6031996,0.6031996,0.6031996,0.84447944,0.84447944,0.84447944,0.84447944,0.84447944,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,0.6031996,0.6031996,0.6031996,0.6031996,0.6031996,0.6031996,0.6031996,0.6031996,0.6031996,0.6031996,0.84447944,0.84447944,0.84447944,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,0.6031996,0.6031996,0.6031996,0.6031996,0.6031996,0.6031996,0.6031996,0.6031996,0.6031996,0.6031996,0.84447944,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,0.6031996,0.6031996,0.6031996,0.6031996,0.6031996,0.6031996,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,0.6031996,0.6031996,0.6031996,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
1.2063992,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,0.6031996,0.6031996,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
1.2063992,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,0.6031996,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
1.2063992,1.2063992,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,0.6031996,0.6031996,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
1.2063992,1.2063992,1.2063992,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,1.2063992,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
1.2063992,1.2063992,1.2063992,1.2063992,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
1.2063992,1.2063992,1.2063992,1.2063992,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
