"\ Biomass (tons) of preys at the beginning of the time step (before all sources of mortality - fishing, predation, starvation, others)"
"Time","OctopusVulgaris < 90.0","OctopusVulgaris >=90.0","MelicertusKerathurus < 8.0","MelicertusKerathurus >=8.0","MetapenaeusMonoceros < 8.0","MetapenaeusMonoceros >=8.0","TrachurusTrachurus < 11.0","TrachurusTrachurus >=11.0","SardinaPilchardus < 9.0","SardinaPilchardus >=9.0","SardinellaAurita < 11.0","SardinellaAurita >=11.0","EngraulisEncrasicolus < 9.0","EngraulisEncrasicolus >=9.0","DiplodusAnnularis < 9.0","DiplodusAnnularis >=9.0","MustelusMustelus < 50.0","MustelusMustelus >=50.0","MerlucciusMerluccius < 11.0","MerlucciusMerluccius >=11.0","PagellusErythrinus < 9.0","PagellusErythrinus >=9.0","CILC","COPC","HNFC","PHYSN","PHYLN","Benthos"
0.9166667,11670.998,44226.055,61620.223,20338.12,48939.26,34589.13,25946.3,0.0,31309.13,8.178376E-6,17138.62,1.088444E-4,7461.8623,66.165985,47674.832,52556.824,17838.455,197.23862,11671.914,3926.3367,10856.054,5907.255,9167.416,21565.412,49680.934,6744.206,16.757826,999999.94
1.0,60883.918,35291.74,61173.973,33338.703,48102.043,38703.918,20431.238,0.0,28912.393,5.9428835,17468.697,88.83101,6811.0884,91.25484,39822.367,74867.64,17262.47,1021.1298,10001.085,6740.293,11302.652,7623.6196,6631.231,20448.467,45404.96,6137.549,21.515812,999999.94
1.0833334,107969.74,48878.996,63596.715,44131.082,56708.926,44668.633,14344.082,0.009964292,26727.068,56.932243,17085.238,94.34732,5996.994,161.13652,38213.855,90198.336,16755.332,1861.8191,7869.6895,9676.44,11345.659,9246.762,5798.562,20745.281,44773.832,6266.3564,6.181622,999999.94
1.1666666,81289.72,98325.945,65410.38,56031.742,61495.28,52823.05,11064.169,0.78224474,28618.484,93.85705,16763.621,195.37866,5295.4375,317.29736,39305.527,100996.85,15101.922,3733.2214,8016.704,13305.187,12360.439,11044.77,5409.2295,20958.852,48146.027,6783.559,4.8408,999999.94
1.25,58882.074,113097.54,65676.08,72185.85,61484.43,59705.86,9426.752,1.137165,27848.533,189.41272,15846.893,208.0678,4832.4033,380.37042,42246.31,105420.33,14083.946,4794.263,7085.743,17354.006,12437.206,13393.597,4602.94,22558.91,45652.844,6230.3364,2.7037413,999999.94
1.3333334,40719.316,105906.44,64163.934,88976.44,77360.836,72645.4,8138.718,5.1969047,27175.49,336.73764,16647.996,481.83948,4419.965,454.8191,44720.152,109570.95,19489.234,5787.0107,7418.6816,20967.662,12681.322,15275.88,5099.195,25477.062,45396.832,6116.711,6.6604486,999999.94
1.4166666,47481.465,81373.836,71104.805,101916.72,85334.12,88282.02,6178.694,58.856026,25552.648,516.1686,15924.11,747.9165,3801.0408,539.425,48389.945,113208.14,19768.666,7941.3374,7176.8965,24122.744,12142.595,16404.906,6370.445,28805.78,46204.86,6309.127,19.427176,999999.94
1.5,82888.234,76954.266,73051.06,110204.734,92632.664,96624.99,4058.7715,138.71689,24356.32,695.1395,14614.107,846.02094,2984.4202,616.2714,44845.137,113845.086,17692.3,9946.403,6164.3525,28479.092,10596.911,17267.043,8100.5034,31259.494,47479.68,6532.1704,24.364119,999999.94
1.5833334,127609.23,82418.625,70767.11,119907.26,103050.445,114109.2,3258.957,264.82925,21868.639,1086.876,13205.158,961.43677,2683.792,651.58026,42945.355,112108.06,15449.672,12085.072,5988.32,32223.434,9701.729,18140.742,10312.932,33123.113,48815.58,6790.2666,15.964782,999999.94
1.6666666,92438.0,131439.25,70217.09,126453.63,71380.82,134915.75,2495.7463,367.13263,19449.922,1508.5168,12678.375,1173.6906,2266.3062,716.0183,46385.016,112777.164,13442.375,13912.046,7545.1123,35612.445,8916.553,19025.307,12538.481,32445.695,49386.703,6977.1523,5.786631,999999.94
1.75,74007.82,142703.4,70034.99,131131.92,59662.875,126821.7,1904.8644,393.78162,17101.1,1662.7083,11547.818,1400.9387,1608.318,787.8003,44575.473,111848.95,12408.061,14599.747,6853.2896,37414.527,8226.68,20508.488,14133.141,29241.402,50505.445,7008.278,6.89669,999999.94
1.8333334,64004.504,113635.0,72033.09,137283.4,94049.05,122844.88,1435.659,469.41873,15026.086,1774.1676,10059.325,1673.2373,1280.8892,859.8871,63997.98,110356.57,17657.871,15230.748,6672.004,39152.637,7874.5986,21875.2,12330.911,25135.348,51677.37,6875.4844,10.1484165,999999.94
1.9166666,78181.31,66979.336,77841.57,147726.78,57090.574,141398.89,1122.2653,523.1422,12895.064,1976.8533,8975.267,2136.303,1188.0565,931.609,71642.945,109023.14,19335.28,15289.525,5691.6313,41127.273,8376.716,22563.867,9167.416,21565.412,49680.934,6744.206,16.757826,999999.94
2.0,135402.36,53269.316,78906.375,155007.23,52301.18,135207.58,958.5251,573.0016,10333.784,2063.535,8700.729,2309.2312,1026.818,931.882,58361.855,108074.234,18578.78,15216.666,6485.5303,42664.97,8087.086,23509.887,6631.231,20448.467,45404.96,6137.549,21.515812,999999.94
2.0833333,180958.9,58078.906,74996.34,160453.9,62992.8,132025.39,770.07916,678.22546,7992.4014,2090.3823,8175.2217,2351.6458,963.2651,928.7473,49016.043,107082.59,17163.371,15768.794,6223.4536,44005.652,6576.7334,24614.844,5798.562,20745.281,44773.832,6266.3564,6.181622,999999.94
2.1666667,162876.11,82378.06,72364.31,162729.16,32585.371,125428.52,516.5568,673.0196,5980.861,2142.3433,7010.062,2420.2366,913.6371,928.0443,41236.742,106147.85,16164.681,15925.114,5694.755,46124.14,5266.642,26214.568,5409.2295,20958.852,48146.027,6783.559,4.8408,999999.94
2.25,123618.945,114142.914,69574.61,165550.94,13613.173,121209.05,397.54626,730.53174,5202.088,2399.289,5775.847,2692.5542,758.09467,935.90656,37856.445,104407.87,14871.542,16307.584,4668.971,47226.016,3270.4443,28423.914,4602.94,22558.91,45652.844,6230.3364,2.7037413,999999.94
2.3333333,94193.55,104704.02,62882.746,173101.52,43461.395,111770.43,301.2742,732.0162,4456.099,2335.245,4722.6733,3321.671,718.22296,933.86884,39139.52,103553.13,19978.777,16639.424,4378.1626,47262.254,3941.7578,29403.426,5099.195,25477.062,45396.832,6116.711,6.6604486,999999.94
2.4166667,97822.03,61885.58,62954.098,179533.52,26403.818,107579.74,253.43288,750.4416,3896.644,2331.2961,4412.483,3693.4067,941.8254,933.48395,48032.94,102793.18,21510.072,16097.836,4832.16,46852.477,5546.9287,30106.627,6370.445,28805.78,46204.86,6309.127,19.427176,999999.94
2.5,142435.16,51868.79,68320.58,182817.31,24660.371,92428.58,158.74701,809.2887,3378.3586,2358.39,5935.452,3792.5225,1239.4292,950.2241,43123.16,101537.69,20523.602,15696.764,5594.9756,47603.24,4568.144,31833.41,8100.5034,31259.494,47479.68,6532.1704,24.364119,999999.94
2.5833333,185411.81,51359.473,66673.56,185589.36,39002.82,81702.92,164.10141,825.90796,3239.2083,2470.6367,6439.4854,4015.6938,1290.5789,995.6789,39605.69,101363.17,19378.281,15455.245,6576.5674,48565.207,3695.5454,32648.594,10312.932,33123.113,48815.58,6790.2666,15.964782,999999.94
2.6666667,161521.2,81749.74,62539.953,190001.02,19294.5,73080.01,191.73119,831.5569,3507.637,2528.8848,5915.3267,4154.815,1122.1813,1009.39667,40475.098,100845.32,18316.363,15221.98,5585.1846,50228.176,3591.2542,32977.203,12538.481,32445.695,49386.703,6977.1523,5.786631,999999.94
2.75,138893.98,97190.16,57198.58,192140.61,13006.711,56136.625,264.44995,815.4633,4942.895,2519.4705,5592.2236,4365.2695,770.6374,1008.25024,39278.387,100069.195,16965.957,15389.461,4806.78,50721.41,4111.1885,33515.69,14133.141,29241.402,50505.445,7008.278,6.89669,999999.94
2.8333333,109385.64,80474.734,53935.246,194821.34,37938.566,50489.848,330.83713,830.48694,5272.4155,2620.6946,5471.517,4427.2744,734.0479,1004.28815,55378.56,100329.24,22283.32,15217.89,2328.5,55122.13,5304.2754,34484.324,12330.911,25135.348,51677.37,6875.4844,10.1484165,999999.94
2.9166667,78797.42,52726.56,58476.523,202555.66,30396.412,54169.855,219.08627,848.67267,4912.9443,2866.2664,6154.636,4634.067,1083.8008,996.58453,60236.047,99061.664,23306.23,15044.049,2186.1362,54157.61,6802.6157,35979.16,9167.416,21565.412,49680.934,6744.206,16.757826,999999.94
3.0,114966.69,44869.41,62797.004,206833.52,28792.941,51309.082,92.69708,873.7197,3890.5938,3111.8787,8780.963,4967.1934,1509.0935,978.2019,49541.42,99417.22,22006.625,14803.656,1968.3378,53668.23,5810.2334,37413.23,6631.231,20448.467,45404.96,6137.549,21.515812,999999.94
3.0833333,143904.55,49784.137,55400.023,217615.45,37222.004,48963.387,58.380386,865.4435,3184.9219,3291.406,9703.912,5041.0674,1139.1833,963.34143,41219.965,98941.25,20783.068,14519.999,1763.1047,54381.51,3384.1565,39119.164,5798.562,20745.281,44773.832,6266.3564,6.181622,999999.94
3.1666667,129293.56,59923.855,45976.7,222524.64,19345.217,55476.332,95.27298,853.41205,3241.4822,3313.9778,8694.551,5103.1206,829.7252,957.9967,34722.004,97724.82,19681.908,14094.219,3073.432,53492.105,2971.4202,40793.984,5409.2295,20958.852,48146.027,6783.559,4.8408,999999.94
3.25,110655.94,64512.29,37728.82,226330.45,14548.22,50046.55,220.14659,819.22485,3205.7231,3586.0964,8191.909,5123.876,728.00934,969.96893,32592.83,96282.93,18387.47,13894.724,2805.8757,51951.824,2251.8135,43839.42,4602.94,22558.91,45652.844,6230.3364,2.7037413,999999.94
3.3333333,84179.914,58638.004,28949.889,197232.84,31527.014,46793.527,267.86273,800.3748,3079.3777,3534.32,7769.0894,5321.428,655.99835,1057.8243,37097.816,95412.734,23725.926,13432.955,2864.607,51301.92,5097.867,44992.04,5099.195,25477.062,45396.832,6116.711,6.6604486,999999.94
3.4166667,65836.69,31754.275,27365.639,161436.5,28377.125,52319.742,370.2683,783.97363,2831.024,3576.9744,7438.921,6093.9404,1010.6793,1167.9006,42251.59,95197.695,24823.385,12965.342,3883.9587,49986.38,6963.287,45509.652,6370.445,28805.78,46204.86,6309.127,19.427176,999999.94
3.5,88099.27,29987.4,35484.69,132642.44,27276.379,52212.273,339.59586,769.7211,2243.9158,3803.1567,10331.097,6609.6616,1316.6829,1146.3528,37011.203,94352.51,23450.76,12671.804,6401.849,49040.48,5927.362,46107.688,8100.5034,31259.494,47479.68,6532.1704,24.364119,999999.94
3.5833333,112674.734,32041.025,35982.656,133657.45,35071.3,54120.84,316.37265,760.85004,1889.143,3855.3088,11158.836,7131.9707,1318.73,1134.6077,35657.2,93231.41,21953.334,12603.207,7018.2476,48841.125,5634.3276,46561.754,10312.932,33123.113,48815.58,6790.2666,15.964782,999999.94
3.6666667,90843.57,58550.355,32185.074,135044.58,32082.904,57258.008,305.57925,742.6204,2524.6843,3777.3518,11379.422,7329.536,1107.4923,1113.961,42306.945,91286.11,20611.994,12508.455,8252.592,48700.863,5086.57,46480.176,12538.481,32445.695,49386.703,6977.1523,5.786631,999999.94
3.75,68839.12,67696.07,29995.998,137261.95,33026.527,59030.074,304.1773,799.1832,3640.631,3703.5576,11024.385,7435.139,1038.3787,1116.5754,42161.105,89697.67,19359.686,12535.795,8665.669,47938.9,6021.3384,46549.625,14133.141,29241.402,50505.445,7008.278,6.89669,999999.94
3.8333333,55942.7,56362.117,30928.053,132198.64,55138.562,66991.41,399.39432,788.4692,3613.0244,3582.8523,9448.907,7553.2915,856.24805,1224.0758,64833.902,88113.23,24706.018,12466.887,9637.695,47009.605,8613.553,46967.703,12330.911,25135.348,51677.37,6875.4844,10.1484165,999999.94
3.9166667,41207.71,34493.875,44946.37,122760.99,50808.48,83953.414,358.1196,770.8838,3674.42,3519.801,9243.328,7993.482,1053.2529,1190.5804,72855.26,88337.87,25892.225,12276.253,8947.836,47107.727,10078.185,47939.906,9167.416,21565.412,49680.934,6744.206,16.757826,999999.94
4.0,64273.918,41367.207,54388.96,116117.12,47873.652,102822.95,277.61356,746.35266,3296.6875,3586.9805,11298.555,7939.5957,903.3508,1218.6251,60174.188,90412.73,24935.053,11903.452,10227.84,46874.645,8176.596,48959.797,6631.231,20448.467,45404.96,6137.549,21.515812,999999.94
4.0833335,95778.67,42746.508,49087.184,124610.64,64202.87,118181.84,114.430214,746.02655,3052.2185,3468.5771,12536.532,7782.49,845.44855,1242.6022,52789.504,90029.92,23914.715,11575.914,11341.093,46767.914,5805.588,51825.76,5798.562,20745.281,44773.832,6266.3564,6.181622,999999.94
4.1666665,77198.86,68914.164,47001.504,127065.93,45039.754,118780.66,103.169785,744.71716,3101.631,3363.7366,11583.801,7624.6963,683.66986,1233.8456,46146.594,89107.164,22803.68,11462.506,10655.177,46126.895,3854.4546,54190.16,5409.2295,20958.852,48146.027,6783.559,4.8408,999999.94
4.25,62107.58,73415.164,46518.547,130765.63,24587.85,119661.14,211.43596,723.07367,3831.071,3199.1174,10782.364,7397.87,461.71136,1147.8933,42218.99,89682.39,21866.213,11268.757,10124.428,44881.97,4310.262,55009.375,4602.94,22558.91,45652.844,6230.3364,2.7037413,999999.94
4.3333335,47850.277,62162.137,44792.707,126561.164,52975.91,117299.97,361.62537,707.3862,3802.8574,3113.6455,11030.408,7457.92,388.2502,1116.4727,48035.285,89702.14,27046.709,11276.252,10884.691,44053.258,6115.4897,56217.395,5099.195,25477.062,45396.832,6116.711,6.6604486,999999.94
4.4166665,45078.176,41530.195,46789.867,126596.47,33532.777,119376.96,471.9757,721.2729,3542.405,3172.5022,11219.812,7706.6963,753.443,1037.895,53644.168,88736.35,28220.008,11025.933,12492.839,43377.195,7967.556,56566.46,6370.445,28805.78,46204.86,6309.127,19.427176,999999.94
4.5,66405.086,44484.918,56043.098,125425.09,35445.84,116740.96,246.74261,700.4367,3366.427,3176.4944,13197.952,7631.523,1278.4065,938.2568,45243.7,88733.08,26697.453,11106.901,11887.364,43009.457,5539.035,57509.098,8100.5034,31259.494,47479.68,6532.1704,24.364119,999999.94
4.5833335,91874.914,51617.027,62995.926,125651.555,59885.246,110357.234,220.99332,676.702,2981.0386,3153.2698,15997.225,7421.368,1097.8568,945.4029,42857.605,89088.19,25368.062,11061.533,11981.333,43393.03,4182.219,58061.465,10312.932,33123.113,48815.58,6790.2666,15.964782,999999.94
4.6666665,74028.24,73936.69,60151.637,129575.68,34948.223,111660.92,256.79126,655.8283,3589.1965,3187.7253,16825.908,7400.041,1000.6189,966.17426,50739.062,89038.91,24139.766,11016.371,11113.443,44003.074,3990.5134,58547.85,12538.481,32445.695,49386.703,6977.1523,5.786631,999999.94
4.75,57966.383,83617.016,57641.53,135957.12,18921.926,108648.234,393.44693,653.06506,5234.942,3189.1826,15209.213,7492.3267,844.24304,967.54614,46265.867,88603.67,23137.84,10966.61,10758.537,42964.746,4674.3525,58841.08,14133.141,29241.402,50505.445,7008.278,6.89669,999999.94
4.8333335,45410.0,69499.42,62194.45,130039.95,62386.83,101160.25,495.1344,641.332,5039.0635,3269.5325,13959.092,7468.085,781.15625,941.9568,60433.51,86606.56,28467.154,11037.065,8963.542,43386.754,6634.416,60162.957,12330.911,25135.348,51677.37,6875.4844,10.1484165,999999.94
4.9166665,38895.33,45995.105,54586.43,144415.36,35035.344,117399.88,462.8236,630.13586,4507.564,3334.2615,13531.817,7877.438,862.51904,870.9593,62995.977,87502.3,29225.041,11301.937,9761.784,42208.35,8397.356,60218.902,9167.416,21565.412,49680.934,6744.206,16.757826,999999.94
5.0,46498.656,57676.63,49073.14,156299.62,32170.186,113746.97,278.24033,618.1537,3635.7751,3516.1418,15286.558,7950.7334,960.51495,874.85236,50719.918,89473.695,27543.363,11631.929,10476.906,41944.223,7470.913,60370.777,6631.231,20448.467,45404.96,6137.549,21.515812,999999.94
5.0833335,64433.574,56928.816,50798.17,159296.45,46236.78,109584.875,168.87592,600.00275,3240.3252,3434.3176,14360.061,7917.5444,700.0206,873.1743,43306.273,89664.84,25997.95,11842.67,8510.559,45423.97,6042.854,60611.773,5798.562,20745.281,44773.832,6266.3564,6.181622,999999.94
5.1666665,48528.383,81072.46,43069.562,172342.11,22283.967,106997.88,174.08574,594.39746,3443.1765,3371.4214,11677.137,8026.472,455.62347,894.6608,36357.977,90359.77,24578.559,11992.4375,8710.154,44676.996,5624.3237,60356.75,5409.2295,20958.852,48146.027,6783.559,4.8408,999999.94
5.25,33102.414,92086.83,39821.023,177092.42,13366.894,93687.98,246.18098,566.7419,3405.8057,3222.2056,9761.571,7989.339,310.04,886.1502,34078.395,88858.26,23371.06,12002.477,5865.6304,45428.0,6144.5537,60995.027,4602.94,22558.91,45652.844,6230.3364,2.7037413,999999.94
5.3333335,28815.643,70705.82,40055.523,165541.42,57792.22,86266.02,681.3413,545.75104,3191.6663,3155.0796,8990.508,7915.0156,275.2936,853.18585,39550.332,88545.3,28544.963,12112.175,5977.6367,43991.117,8671.116,61005.26,5099.195,25477.062,45396.832,6116.711,6.6604486,999999.94
5.4166665,29517.8,39531.504,39605.707,164347.05,46280.926,84504.695,634.81537,520.26556,3323.8076,3170.1318,9078.452,7779.768,455.4248,853.58704,44777.38,87916.33,29436.564,12179.195,6862.102,42422.16,11290.792,61553.703,6370.445,28805.78,46204.86,6309.127,19.427176,999999.94
5.5,53309.49,33317.91,44848.293,165577.25,40145.945,80934.805,451.99286,526.3866,3011.8677,3155.0476,12103.23,7610.629,685.38763,836.68195,41535.12,87760.3,27628.105,12466.116,7713.761,42207.137,10072.469,62474.645,8100.5034,31259.494,47479.68,6532.1704,24.364119,999999.94
5.5833335,81218.14,32467.85,50609.75,167938.45,44924.71,84090.375,349.90518,518.2837,3257.602,3126.566,14968.578,7666.761,794.6496,887.3881,40184.773,86600.41,25839.404,12713.148,7960.406,42203.676,9451.841,62610.62,10312.932,33123.113,48815.58,6790.2666,15.964782,999999.94
5.6666665,68588.24,54230.676,54106.05,169325.81,27915.88,79322.56,576.45966,510.1836,3681.5603,3013.6438,13270.153,8122.655,771.97754,933.78827,43323.027,88322.734,24483.414,12723.72,7304.7515,42863.906,7470.901,63995.26,12538.481,32445.695,49386.703,6977.1523,5.786631,999999.94
5.75,54187.695,61700.855,55190.445,170341.77,22076.738,72103.61,604.58826,500.03754,5819.515,2959.532,11742.871,8461.24,570.1448,1011.39264,40661.605,88118.75,22704.238,13225.298,7498.2915,43607.246,8704.046,63797.742,14133.141,29241.402,50505.445,7008.278,6.89669,999999.94
5.8333335,36782.203,57690.547,57749.793,168684.86,44841.7,73943.32,761.4517,477.27756,5871.9287,2878.584,11237.121,8462.636,547.21765,986.6432,59323.332,87521.25,27646.406,13481.094,7023.7,44532.83,12136.137,64517.83,12330.911,25135.348,51677.37,6875.4844,10.1484165,999999.94
5.9166665,30004.332,39180.94,61908.31,175151.92,30819.285,86241.66,622.37933,465.7462,5062.648,2862.3137,10981.353,8605.499,729.46814,934.2946,64337.36,86181.18,28582.281,13580.036,6785.5483,45257.457,14303.927,64969.21,9167.416,21565.412,49680.934,6744.206,16.757826,999999.94
6.0,39005.535,36158.67,58625.754,180426.33,37324.49,92486.87,404.3839,470.89255,4573.004,2744.6504,13143.035,8612.052,947.08923,890.7606,49777.105,85221.45,26992.291,13594.946,7819.5073,45913.754,11142.992,66172.3,6631.231,20448.467,45404.96,6137.549,21.515812,999999.94
6.0833335,52509.426,38116.305,50495.63,190723.05,61756.668,98231.63,163.1474,464.66327,3752.136,2559.521,12841.637,8442.955,744.5799,864.0526,43276.766,84423.57,25490.957,13677.879,7355.0317,46923.086,7592.281,68096.77,5798.562,20745.281,44773.832,6266.3564,6.181622,999999.94
6.1666665,35259.6,56197.504,42283.477,201383.1,32374.258,118566.4,215.22623,450.04987,3226.0752,2439.1418,10637.225,8434.921,548.2132,841.3311,36677.875,84509.59,24197.758,13607.985,6459.4355,46995.69,5162.158,69265.48,5409.2295,20958.852,48146.027,6783.559,4.8408,999999.94
6.25,24243.52,64255.4,35999.93,205961.56,23803.984,111495.12,307.06158,437.9716,3024.884,2323.5,9129.8955,8196.506,472.0493,808.9696,34525.62,84685.625,22693.654,13769.809,6236.7847,45707.56,6108.2026,69380.97,4602.94,22558.91,45652.844,6230.3364,2.7037413,999999.94
6.3333335,19609.193,50587.965,37021.145,191720.28,66921.35,106933.19,398.06396,440.11368,3190.2502,2268.7214,8622.847,7969.036,343.7117,764.1713,44787.637,84793.74,27678.805,13892.811,4575.6,46706.01,8114.6753,69691.53,5099.195,25477.062,45396.832,6116.711,6.6604486,999999.94
6.4166665,18903.514,27510.879,38477.22,182496.53,49364.527,116610.9,363.10788,463.2126,3005.3318,2940.5828,8500.152,8122.3,600.6426,694.2103,54912.14,84210.04,28610.285,13701.188,5432.774,46397.582,10343.242,70182.234,6370.445,28805.78,46204.86,6309.127,19.427176,999999.94
6.5,38751.516,27585.57,38933.55,182552.31,40946.5,118968.09,355.95895,456.70877,2801.7825,2893.7932,11411.547,8022.579,797.5826,679.4117,46766.227,82929.75,26768.723,13889.106,6246.6904,45894.406,8066.3477,70159.805,8100.5034,31259.494,47479.68,6532.1704,24.364119,999999.94
6.5833335,55334.664,24328.465,38756.312,187252.45,57957.203,112691.055,319.5451,447.83478,2481.4197,2898.5757,13297.534,8033.067,649.23175,690.85846,42456.81,81948.94,25145.518,14036.338,6399.2153,47711.062,6365.3184,69905.08,10312.932,33123.113,48815.58,6790.2666,15.964782,999999.94
6.6666665,37868.805,46059.977,35768.234,188343.08,34565.547,110293.28,305.76486,444.35687,2619.7725,2846.2769,12467.679,7974.1143,654.0043,679.4757,49998.133,80382.086,23795.344,14027.341,6728.1924,47524.13,5713.549,69524.2,12538.481,32445.695,49386.703,6977.1523,5.786631,999999.94
6.75,32434.506,48677.18,34662.098,190356.66,22773.73,101491.98,480.095,433.30383,2756.3792,2866.9263,11334.943,7801.8354,556.75305,694.7978,45142.668,80721.56,22746.285,13832.535,6741.6587,46703.188,6279.7163,69008.336,14133.141,29241.402,50505.445,7008.278,6.89669,999999.94
6.8333335,30847.861,37088.633,33418.47,178758.97,60347.977,95375.71,703.30804,423.94073,3187.5957,2917.7786,10828.627,7654.149,503.55902,629.4331,59994.094,80630.375,27570.717,14061.541,6758.746,45327.35,8935.938,68762.39,12330.911,25135.348,51677.37,6875.4844,10.1484165,999999.94
6.9166665,27224.365,23835.541,36775.113,164414.55,41703.312,99492.52,678.8479,413.41446,3086.5217,3055.9067,11009.497,7628.5967,789.72253,613.73737,62771.188,82409.375,28197.893,14113.559,7341.803,43981.11,12037.416,68859.234,9167.416,21565.412,49680.934,6744.206,16.757826,999999.94
7.0,38743.637,22756.557,37668.812,164157.73,44989.305,91061.65,565.50494,406.98657,2357.6436,3444.787,12583.453,7665.3135,789.315,583.8206,53218.99,82044.914,26589.889,13902.249,6528.068,44523.46,9645.955,69420.19,6631.231,20448.467,45404.96,6137.549,21.515812,999999.94
7.0833335,53607.027,37773.074,35592.66,170817.69,50225.78,93684.93,340.8096,496.60983,1962.3827,3347.85,12030.738,7863.0093,769.24097,629.88434,45557.188,82741.62,25058.314,13732.055,5666.7183,44757.453,6958.592,69841.664,5798.562,20745.281,44773.832,6266.3564,6.181622,999999.94
7.1666665,31454.178,69012.82,34541.01,174891.92,28788.068,91056.13,296.3353,537.50885,2138.3477,3157.0051,10834.176,7738.442,727.34894,675.31195,40686.855,81738.234,23806.363,13378.846,6023.3716,44704.445,5001.4966,70318.04,5409.2295,20958.852,48146.027,6783.559,4.8408,999999.94
7.25,19961.123,72987.91,31033.336,178882.58,23007.816,77214.42,334.5053,507.78778,2498.0051,2986.339,9714.256,7523.756,559.3562,659.6552,38031.176,79678.41,22371.01,13253.774,5588.1494,43503.99,3770.9648,71806.984,4602.94,22558.91,45652.844,6230.3364,2.7037413,999999.94
7.3333335,14879.133,57348.54,29592.168,174125.05,53672.57,72136.91,524.9224,492.85745,2837.8699,2865.672,9226.463,7731.8384,314.5251,617.0555,47370.16,78490.305,27424.803,13173.61,5749.126,42273.336,6324.2744,72117.63,5099.195,25477.062,45396.832,6116.711,6.6604486,999999.94
