Prey\Predator;AtlanticHerring;AtlanticMackerel;Sandeel < 0.25 year;Sandeel>0.25 year;EuropeanSprat;NorwayPout < 0.25 year;NorwayPout  > 0.25 year;EuropeanPlaice < 0.25 year;EuropeanPlaice  > 0.25 year;CommonSole < 0.25 year;CommonSole > 0.25 year;Saithe < 0.25 year;Saithe  > 0.25 year;AtlanticCod < 0.25 year;AtlanticCod > 0.25 year;Haddock < 0.25 year;Haddock  > 0.25 year;HorseMackerel;Whiting < 0.25 year;Whiting > 0.25 year;CommonDab < 0.25 year;CommonDab > 0.25 year;GreyGurnard < 0.25 year;GreyGurnard > 0.25 year;Hake < 0.25 year;Hake > 0.25 year;Shrimp
Hake < 0.25 year;0.8;0.8;0.8;0.4;0.8;0.8;0.4;0.8;0.05;0.8;0.05;0.8;0.4;0.8;0.4;0.8;0.4;0.8;0.8;0.4;0.8;0.05;0.8;0.4;0.8;0.4;0.4
Shrimp;0.4;0.4;0.4;0.8;0.4;0.4;0.8;0.4;0.8;0.4;0.8;0.4;0.8;0.4;0.8;0.4;0.8;0.4;0.4;0.8;0.4;0.8;0.4;0.8;0.4;0.8;0.8
Hake > 0.25 year;0.4;0.4;0.4;0.8;0.4;0.4;0.8;0.4;0.05;0.4;0.05;0.4;0.8;0.4;0.8;0.4;0.8;0.4;0.4;0.8;0.4;0.05;0.4;0.8;0.4;0.8;0.8
MicroPhytoplankton;1;1;1;0.5;1;1;0.5;1;0.05;1;0.05;1;0.5;1;0.5;1;0.5;1;1;0.5;1;0.05;1;0.5;1;0.5;0.5
Diatoms;1;1;1;0.5;1;1;0.5;1;0.05;1;0.05;1;0.5;1;0.5;1;0.5;1;1;0.5;1;0.05;1;0.5;1;0.5;0.5
HeterotrophicFlagellates;1;1;1;0.5;1;1;0.5;1;0.05;1;0.05;1;0.5;1;0.5;1;0.5;1;1;0.5;1;0.05;1;0.5;1;0.5;0.5
Microzooplankton;1;1;1;0.5;1;1;0.5;1;0.05;1;0.05;1;0.5;1;0.5;1;0.5;1;1;0.5;1;0.05;1;0.5;1;0.5;0.5
Mesozooplankton;1;1;1;0.5;1;1;0.5;1;0.05;1;0.05;1;0.5;1;0.5;1;0.5;1;1;0.5;1;0.05;1;0.5;1;0.5;0.5
SuspensionFeeders;0.05;0.05;0.05;0.5;0.05;0.05;0.5;0.05;1;0.05;1;0.05;0.5;0.05;0.5;0.05;0.5;0.05;0.05;0.5;0.05;1;0.05;0.5;0.05;0.5;1
DepositFeeders;0.05;0.05;0.05;0.5;0.05;0.05;0.5;0.05;1;0.05;1;0.05;0.5;0.05;0.5;0.05;0.5;0.05;0.05;0.5;0.05;1;0.05;0.5;0.05;0.5;1
Meiobenthos;0.05;0.05;0.05;0.5;0.05;0.05;0.5;0.05;1;0.05;1;0.05;0.5;0.05;0.5;0.05;0.5;0.05;0.05;0.5;0.05;1;0.05;0.5;0.05;0.5;1
